map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_anubis,2175.2,149.29,2003.0,2344.0,1.206,50.2,51.8,994.6,10.0,0.52,2114.4,72.07,2057.0,2217.0,1.192,46.2,50.8,1079.4,10.0,0.56,60.8,0.014,1.0,1,2.0,1.0287552024214905,1.011744966442953,0.9214378358347229,4289.6,77.22,4.0,-0.040000000000000036,0.0,0.006653802648213455,0.01368550704803613
de_ancient,2163.4,145.51,1970.0,2344.0,1.178,48.0,52.2,748.4,9.8,0.44,2170.2,58.74,2068.0,2217.0,1.126,47.0,50.2,1787.4,10.0,0.6,-6.8,0.052,2.0,0,-4.0,0.9968666482351858,1.0461811722912966,0.41870873895043076,4333.6,86.76999999999998,1.0,-0.15999999999999998,-0.1999999999999993,0.006825472663981981,0.016739203213927016
de_dust2,2301.6,156.86,2042.0,2457.0,1.104,47.8,51.2,1651.2,10.0,0.68,2203.2,176.16,1985.0,2449.0,1.146,48.0,51.2,1151.4,9.8,0.36,98.4,-0.042,0.0,1,2.0,1.0446623093681917,0.9633507853403143,1.434080250130276,4504.799999999999,-19.299999999999983,-0.20000000000000284,0.32000000000000006,0.1999999999999993,0.006334726973267452,0.0056446150372544595
de_anubis,1947.2,74.11,1855.0,2033.0,1.044,47.6,50.6,1384.4,9.2,0.24,1989.6,65.49,1927.0,2090.0,1.094,44.0,50.0,2195.4,9.4,0.4,-42.4,-0.05,0.6,0,-9.0,0.9786891837555288,0.9542961608775137,0.6305912362211897,3936.8,8.620000000000005,3.6000000000000014,-0.16000000000000003,-0.20000000000000107,0.013313806417254694,0.015039855617386074
de_inferno,2022.6,103.92,1915.0,2151.0,1.088,40.4,50.4,3086.2,9.6,0.36,2088.4,162.01,1931.0,2272.0,1.06,46.8,50.2,1885.2,9.6,0.56,-65.8,0.028,0.2,0,-8.0,0.9684926259337291,1.0264150943396226,1.6370676851262465,4111.0,-58.08999999999999,-6.399999999999999,-0.20000000000000007,0.0,0.009531071292413268,0.006134592969756457
de_ancient,2121.6,96.34,2039.0,2288.0,1.108,45.6,51.8,909.2,10.0,0.64,2103.0,103.46,1974.0,2204.0,1.2,49.2,51.8,1231.2,9.8,0.4,18.6,-0.092,0.0,1,5.0,1.0088445078459343,0.9233333333333335,0.7384665367121508,4224.6,-7.11999999999999,-3.6000000000000014,0.24,0.1999999999999993,0.01027326895418122,0.009573042312847023
de_anubis,2059.2,71.91,1974.0,2133.0,1.112,45.2,51.0,1887.8,9.8,0.52,2155.4,43.24,2085.0,2196.0,1.064,50.0,50.4,2818.8,10.0,0.76,-96.2,0.048,0.6,0,-6.0,0.9553679131483714,1.0451127819548873,0.669717610330637,4214.6,28.669999999999995,-4.799999999999997,-0.24,-0.1999999999999993,0.01371553970648745,0.022603978300180832
de_anubis,2024.2,58.28,1953.0,2102.0,1.076,45.8,50.2,1590.0,9.6,0.56,1946.6,103.01,1843.0,2096.0,1.08,46.2,50.2,2408.0,9.2,0.32,77.6,-0.004,0.0,1,3.0,1.0398643789170863,0.9962962962962963,0.6602990033222591,3970.8,-44.730000000000004,-0.4000000000000057,0.24000000000000005,0.40000000000000036,0.016869095816464237,0.009614460148062685
de_nuke,2015.4,167.31,1729.0,2152.0,1.06,49.8,50.4,1698.0,9.6,0.64,1971.8,316.36,1619.0,2462.0,1.09,47.8,50.0,1996.0,9.2,0.32,43.6,-0.03,0.4,1,3.0,1.022111776042195,0.9724770642201834,0.8507014028056112,3987.2,-149.05,2.0,0.32,0.40000000000000036,0.005941417622244667,0.003150995714645828
de_mirage,1999.6,139.98,1820.0,2166.0,1.08,47.0,50.8,2226.8,9.6,0.6,1996.4,88.21,1910.0,2110.0,1.082,47.4,51.4,702.6,9.4,0.36,3.2,-0.002,-0.6,1,5.0,1.0016028851933478,0.9981515711645101,3.169370908055793,3996.0,51.769999999999996,-0.3999999999999986,0.24,0.1999999999999993,0.007093204709887928,0.011209505660800359
de_dust2,2031.2,195.43,1847.0,2339.0,1.102,44.0,50.8,855.2,9.4,0.5,2085.6,217.07,1820.0,2321.0,1.116,46.4,52.8,599.0,9.6,0.44,-54.4,-0.014,-2.0,0,-8.0,0.9739163789796702,0.9874551971326164,1.4277128547579299,4116.8,-21.639999999999986,-2.3999999999999986,0.06,-0.1999999999999993,0.005090872066384972,0.004585683496125098
de_mirage,2354.4,239.87,2133.0,2623.0,1.068,42.8,51.0,2512.0,10.0,0.44,2360.8,212.28,2125.0,2637.0,1.122,51.2,51.6,1737.8,10.0,0.48,-6.4,-0.054,-0.6,0,-4.0,0.9972890545577769,0.9518716577540106,1.4455058119461388,4715.200000000001,27.590000000000003,-8.400000000000006,-0.03999999999999998,0.0,0.004151617054842861,0.0046886721680420105
de_inferno,2346.8,77.29,2254.0,2460.0,1.068,47.0,50.6,3546.8,10.0,0.6,2282.8,301.86,1795.0,2603.0,1.078,46.0,52.0,1588.6,9.8,0.48,64.0,-0.01,-1.4,1,4.0,1.0280357455756088,0.9907235621521335,2.2326576860128418,4629.6,-224.57,1.0,0.12,0.1999999999999993,0.012773023374632774,0.0033018556428712933
de_mirage,2219.0,160.52,1986.0,2418.0,1.07,47.0,51.2,1630.6,9.8,0.72,2156.0,154.14,1901.0,2290.0,1.072,44.8,51.0,1455.8,9.8,0.32,63.0,-0.002,0.2,1,2.0,1.0292207792207793,0.9981343283582089,1.1200714383843935,4375.0,6.380000000000024,2.200000000000003,0.39999999999999997,0.0,0.006191183754333828,0.006445790898543252
de_dust2,2074.6,82.1,1948.0,2162.0,1.036,47.8,50.2,3662.6,9.8,0.68,1951.2,86.86,1870.0,2068.0,1.06,46.6,50.2,2219.2,9.4,0.52,123.4,-0.024,0.0,1,4.0,1.0632431324313243,0.9773584905660377,1.6504145638067773,4025.8,-4.760000000000005,1.1999999999999957,0.16000000000000003,0.40000000000000036,0.012033694344163659,0.011381743683132255
de_anubis,2092.0,50.24,2022.0,2150.0,1.058,45.8,49.8,3412.2,10.0,0.76,2048.8,127.13,1926.0,2256.0,1.068,54.8,50.6,1768.2,9.6,0.48,43.2,-0.01,-0.8,1,5.0,1.0210855134713002,0.9906367041198502,1.9297590770274855,4140.8,-76.88999999999999,-9.0,0.28,0.40000000000000036,0.0195160031225605,0.007804573480059315
de_anubis,2174.4,98.36,2029.0,2257.0,1.06,48.2,51.0,2815.0,10.0,0.72,2089.8,143.04,1956.0,2255.0,1.178,48.4,51.2,1084.6,9.6,0.32,84.6,-0.118,-0.2,1,5.0,1.0404823428079242,0.8998302207130731,2.5954268854877376,4264.200000000001,-44.67999999999999,-0.19999999999999574,0.39999999999999997,0.40000000000000036,0.010064412238325281,0.006942515967786726
de_anubis,1925.6,104.67,1752.0,2035.0,1.076,43.8,51.0,1706.6,9.2,0.4,2034.4,80.04,1957.0,2120.0,1.01,41.2,50.6,4604.8,9.6,0.72,-108.8,0.066,0.4,0,-3.0,0.9465198584349193,1.0653465346534654,0.3706132731063238,3960.0,24.629999999999995,2.5999999999999943,-0.31999999999999995,-0.40000000000000036,0.009463423866754991,0.012339585389930897
de_dust2,1821.2,128.62,1620.0,1937.0,1.148,43.8,53.8,391.4,8.8,0.84,1770.6,80.08,1669.0,1858.0,1.176,47.4,50.8,839.0,8.6,0.48,50.6,-0.028,3.0,1,3.0,1.028577883203434,0.9761904761904762,0.46650774731823597,3591.8,48.540000000000006,-3.6000000000000014,0.36,0.20000000000000107,0.007714858818083628,0.0123334977799704
de_mirage,2190.8,121.78,1996.0,2316.0,1.024,50.6,50.0,1745.2,9.8,0.44,2261.2,167.92,2010.0,2407.0,1.254,51.8,52.8,1571.2,10.0,0.4,-70.4,-0.23,-2.8,0,-4.0,0.968866088802406,0.8165869218500797,1.1107433808553973,4452.0,-46.139999999999986,-1.1999999999999957,0.03999999999999998,-0.1999999999999993,0.00814464896562958,0.005919962112242482
de_anubis,2149.6,244.38,1866.0,2414.0,1.172,48.6,51.8,1675.4,9.8,0.4,2109.4,322.77,1572.0,2343.0,1.108,48.8,50.6,922.8,9.6,0.72,40.2,0.064,1.2,0,-6.0,1.0190575519104959,1.0577617328519855,1.815561335067187,4259.0,-78.38999999999999,-0.19999999999999574,-0.31999999999999995,0.20000000000000107,0.0040753117613497435,0.0030886122864996757
de_mirage,2243.0,108.61,2127.0,2386.0,1.094,46.4,50.0,2678.0,10.0,0.52,2259.6,93.72,2160.0,2397.0,1.128,48.2,49.6,1977.6,10.0,0.56,-16.6,-0.034,0.4,0,-6.0,0.9926535670030094,0.969858156028369,1.3541666666666667,4502.6,14.89,-1.8000000000000043,-0.040000000000000036,0.0,0.009123255177447314,0.010557432432432432
de_anubis,1823.4,73.96,1720.0,1895.0,1.076,47.2,50.2,2541.2,8.8,0.36,1930.0,144.24,1720.0,2101.0,1.034,44.6,50.6,999.4,9.2,0.68,-106.6,0.042,-0.4,0,-3.0,0.9447668393782384,1.0406189555125727,2.5427256353812284,3753.4,-70.28000000000002,2.6000000000000014,-0.32000000000000006,-0.3999999999999986,0.013340448239060833,0.006885155604516662
de_anubis,2174.4,224.7,1895.0,2392.0,1.104,44.2,49.8,2120.4,9.6,0.32,2191.4,136.64,2097.0,2423.0,1.148,46.2,51.2,1920.0,10.0,0.6,-17.0,-0.044,-1.4,0,-6.0,0.9922424021173679,0.961672473867596,1.104375,4365.8,88.06,-2.0,-0.27999999999999997,-0.40000000000000036,0.004430660168365087,0.007265329845975008
de_mirage,2150.6,79.22,2062.0,2256.0,1.1,48.2,50.0,2055.8,10.0,0.56,2077.2,187.22,1895.0,2392.0,1.104,47.4,50.0,2592.0,9.8,0.4,73.4,-0.004,0.0,1,7.0,1.0353360292701714,0.9963768115942029,0.7931327160493827,4227.799999999999,-108.0,0.8000000000000043,0.16000000000000003,0.1999999999999993,0.012465719272001994,0.005312931675698651
de_mirage,1866.4,83.97,1737.0,1966.0,1.052,47.6,49.8,1787.0,8.8,0.28,1889.6,130.01,1730.0,2062.0,1.04,45.0,49.2,2262.2,9.0,0.44,-23.2,0.012,0.6,0,-5.0,0.9877222692633363,1.0115384615384615,0.7899389974361242,3756.0,-46.03999999999999,2.6000000000000014,-0.15999999999999998,-0.1999999999999993,0.011768859597505002,0.007633005114113427
de_anubis,2403.8,83.79,2265.0,2485.0,1.046,47.0,50.2,4043.6,10.0,0.52,2365.0,129.61,2199.0,2485.0,1.09,47.8,51.2,2165.4,10.0,0.48,38.8,-0.044,-1.0,1,5.0,1.0164059196617337,0.9596330275229358,1.8673686154982911,4768.8,-45.82000000000001,-0.7999999999999972,0.040000000000000036,0.0,0.011793843613633682,0.007656381594058647
de_anubis,2441.4,90.45,2305.0,2525.0,1.13,49.2,51.4,2937.0,10.0,0.52,2395.6,132.67,2236.0,2577.0,1.054,45.2,51.2,2044.0,10.0,0.36,45.8,0.076,0.2,1,4.0,1.0191183837034563,1.0721062618595825,1.4368884540117417,4837.0,-42.219999999999985,4.0,0.16000000000000003,0.0,0.010934937124111536,0.007481110196753199
de_dust2,2621.4,152.83,2369.0,2758.0,1.132,48.4,51.4,4034.6,10.0,0.32,2653.4,309.14,2117.0,2883.0,1.138,48.6,51.6,1847.8,10.0,0.64,-32.0,-0.006,-0.2,0,-3.0,0.9879400015074998,0.9947275922671354,2.1834614135728976,5274.8,-156.30999999999997,-0.20000000000000284,-0.32,0.0,0.0065006825716700245,0.003224350293415877
de_nuke,2935.6,286.63,2525.0,3324.0,1.184,48.4,51.8,5752.6,10.0,0.36,3034.4,160.65,2883.0,3296.0,1.152,47.6,51.6,3674.4,10.0,0.64,-98.8,0.032,0.2,0,-4.0,0.9674400210914843,1.027777777777778,1.565588939690834,5970.0,125.97999999999999,0.7999999999999972,-0.28,0.0,0.00347668880158537,0.006186204763377667
de_ancient,2675.0,314.83,2266.0,2999.0,1.174,52.4,51.8,5510.2,10.0,0.6,2679.8,108.6,2514.0,2802.0,1.212,49.0,54.8,2421.2,10.0,0.44,-4.8,-0.038,-3.0,1,4.0,0.9982088215538473,0.9686468646864687,2.275813646125888,5354.8,206.23,3.3999999999999986,0.15999999999999998,0.0,0.0031662603299243267,0.009124087591240877
de_ancient,2739.8,220.42,2514.0,3104.0,1.214,50.0,55.0,1740.8,10.0,0.4,2718.4,303.21,2195.0,2953.0,1.244,47.0,53.8,1579.2,10.0,0.44,21.4,-0.03,1.2,1,5.0,1.0078722778104767,0.9758842443729904,1.1023302938196555,5458.200000000001,-82.78999999999999,3.0,-0.03999999999999998,0.0,0.004516303856923494,0.003287202919036192
de_overpass,2418.6,199.72,2237.0,2723.0,1.204,48.2,54.2,1374.0,10.0,0.36,2390.2,117.98,2280.0,2565.0,1.13,44.8,51.6,3046.2,10.0,0.36,28.4,0.074,2.6,1,6.0,1.011881850891139,1.0654867256637168,0.4510537719125468,4808.799999999999,81.74,3.4000000000000057,0.0,0.0,0.004982064567556795,0.008404773911581778
de_anubis,2672.6,353.1,2352.0,3125.0,1.1,47.8,52.2,3568.4,10.0,0.64,2555.4,269.36,2243.0,2966.0,1.108,48.6,53.4,2137.4,10.0,0.64,117.2,-0.008,-1.2,1,11.0,1.045863661266338,0.9927797833935018,1.669505006082156,5228.0,83.74000000000001,-0.8000000000000043,0.0,0.0,0.0028240609997175936,0.0036987720076934456
de_mirage,2672.8,222.0,2488.0,3039.0,1.126,49.4,51.2,2476.0,10.0,0.44,2592.8,99.63,2504.0,2755.0,1.134,46.4,51.4,2830.2,10.0,0.28,80.0,-0.008,-0.2,1,5.0,1.0308546744831841,0.9929453262786596,0.8748498339339976,5265.6,122.37,3.0,0.15999999999999998,0.0,0.004484304932735426,0.009937394415184339
de_nuke,2178.4,69.51,2070.0,2246.0,1.184,48.4,53.6,726.0,10.0,0.56,2027.0,485.51,1451.0,2628.0,1.056,54.0,51.4,2049.8,9.0,0.4,151.4,0.128,2.2,0,-6.0,1.0746916625555007,1.121212121212121,0.3541808956971412,4205.4,-416.0,-5.600000000000001,0.16000000000000003,1.0,0.014182385477237271,0.002055456208505478
de_ancient,2535.0,271.44,2148.0,2900.0,1.116,50.2,52.2,2839.0,10.0,0.52,2737.8,169.63,2601.0,3016.0,1.144,47.0,52.4,3681.0,10.0,0.64,-202.8,-0.028,-0.2,0,-10.0,0.9259259259259258,0.9755244755244757,0.7712578103776148,5272.8,101.81,3.200000000000003,-0.12,0.0,0.003670532961385993,0.00586063412061185
de_anubis,2273.0,114.63,2165.0,2436.0,1.164,47.4,52.6,1971.6,10.0,0.44,2237.0,341.13,1653.0,2457.0,1.158,40.0,52.6,870.6,9.6,0.56,36.0,0.006,0.0,0,-4.0,1.016092981671882,1.005181347150259,2.2646450723638867,4510.0,-226.5,7.399999999999999,-0.12000000000000005,0.40000000000000036,0.008648274669203494,0.002922865577412095
de_mirage,2379.0,100.39,2241.0,2499.0,1.15,50.2,52.0,1437.8,10.0,0.56,2347.6,154.92,2149.0,2516.0,1.144,45.0,51.8,1788.0,10.0,0.52,31.4,0.006,0.2,1,7.0,1.0133753620719033,1.0052447552447552,0.8041387024608501,4726.6,-54.52999999999999,5.200000000000003,0.040000000000000036,0.0,0.009862905611993293,0.006413545407901488
de_mirage,2352.4,195.11,2153.0,2662.0,1.108,48.6,51.0,3068.2,10.0,0.44,2296.6,425.71,1776.0,2894.0,1.116,48.6,51.4,2744.2,9.8,0.44,55.8,-0.008,-0.4,1,3.0,1.0242967865540364,0.992831541218638,1.1180671962684936,4649.0,-230.59999999999997,0.0,0.0,0.1999999999999993,0.005099179032175819,0.002343511987063814
de_dust2,2040.8,79.69,1951.0,2131.0,1.212,51.2,53.0,2075.8,9.8,0.32,2068.6,89.67,1987.0,2208.0,1.176,39.4,51.2,1700.6,9.8,0.6,-27.8,0.036,1.8,0,-6.0,0.9865609591027749,1.030612244897959,1.220628013642244,4109.4,-9.980000000000004,11.800000000000004,-0.27999999999999997,0.0,0.012393109431156277,0.011029006286533583
de_mirage,2170.4,134.72,1987.0,2359.0,1.152,45.6,52.0,1093.6,9.8,0.24,2202.6,313.75,1648.0,2417.0,1.19,44.0,52.4,1308.4,9.6,0.52,-32.2,-0.038,-0.4,0,-4.0,0.9853809134659041,0.9680672268907563,0.8358300214001833,4373.0,-179.03,1.6000000000000014,-0.28,0.20000000000000107,0.0073681108163866785,0.003177124702144559
de_ancient,2183.2,182.85,1987.0,2428.0,1.176,47.0,51.2,1694.8,9.8,0.4,2230.0,454.07,1467.0,2570.0,1.13,44.8,53.8,1188.6,9.4,0.72,-46.8,0.046,-2.6,0,-7.0,0.9790134529147981,1.0407079646017698,1.4258791855965,4413.2,-271.22,2.200000000000003,-0.31999999999999995,0.40000000000000036,0.005439216752787599,0.0021974641263981364
de_anubis,2074.8,101.74,1987.0,2208.0,1.172,46.8,51.6,1553.8,9.6,0.32,2152.6,76.87,2061.0,2249.0,1.118,47.4,51.4,1544.0,10.0,0.6,-77.8,0.054,0.2,0,-2.0,0.9638576605035772,1.0483005366726295,1.0063471502590673,4227.4,24.86999999999999,-0.6000000000000014,-0.27999999999999997,-0.40000000000000036,0.009733307377846993,0.012841916013869269
de_anubis,2428.6,277.21,2104.0,2867.0,1.202,49.4,51.4,1408.0,10.0,0.64,2465.4,238.17,2107.0,2761.0,1.14,44.8,52.0,1448.6,10.0,0.6,-36.8,0.062,-0.6,0,-9.0,0.9850734160785267,1.0543859649122806,0.9719729393897557,4894.0,39.03999999999999,4.600000000000001,0.040000000000000036,0.0,0.003594407102548435,0.0041811263954509344
de_anubis,2277.4,111.19,2127.0,2400.0,1.12,47.4,51.0,2579.6,10.0,0.48,2222.4,134.05,2092.0,2379.0,1.06,50.0,50.8,2440.2,10.0,0.32,55.0,0.06,0.2,1,6.0,1.0247480201583874,1.0566037735849056,1.057126465043849,4499.8,-22.860000000000014,-2.6000000000000014,0.15999999999999998,0.0,0.008913450396648542,0.007404664938911514
de_ancient,1941.8,642.74,829.0,2412.0,1.054,47.4,51.4,1437.4,8.6,0.56,2161.4,268.28,1853.0,2440.0,1.064,49.4,50.8,2529.4,9.6,0.36,-219.6,-0.01,0.6,1,7.0,0.8983991857129637,0.9906015037593985,0.5682770617537756,4103.2,374.46000000000004,-2.0,0.20000000000000007,-1.0,0.001553422189082549,0.0037136066547831257
de_mirage,2626.4,284.99,2258.0,3009.0,1.136,47.8,51.6,4508.8,10.0,0.48,2632.6,102.1,2452.0,2699.0,1.166,47.8,52.0,1948.0,10.0,0.48,-6.2,-0.03,-0.4,0,-6.0,0.997644913773456,0.9742710120068611,2.3145790554414787,5259.0,182.89000000000001,0.0,0.0,0.0,0.0034966257561453197,0.009699321047526674
de_inferno,2734.8,261.37,2518.0,3180.0,1.14,48.6,50.6,4160.6,10.0,0.68,2653.8,118.67,2497.0,2776.0,1.268,47.0,56.8,1192.2,10.0,0.56,81.0,-0.128,-6.2,0,-4.0,1.030522269952521,0.8990536277602523,3.4898506961919145,5388.6,142.7,1.6000000000000014,0.12,0.0,0.003811411365628692,0.008356313194618534
de_mirage,2824.2,195.87,2623.0,3099.0,1.154,45.4,51.2,3385.2,10.0,0.72,2714.2,357.39,2142.0,3126.0,1.134,51.0,53.0,1737.6,10.0,0.44,110.0,0.02,-1.8,1,5.0,1.0405275956082825,1.017636684303351,1.9482044198895028,5538.4,-161.51999999999998,-5.600000000000001,0.27999999999999997,0.0,0.005079494082389394,0.0027902564245654176
de_mirage,2767.6,340.47,2245.0,3160.0,1.172,48.8,52.4,6374.4,10.0,0.48,2696.0,264.55,2323.0,2932.0,1.242,52.8,53.0,3040.2,10.0,0.2,71.6,-0.07,-0.6,1,7.0,1.0265578635014836,0.9436392914653784,2.0967041641997235,5463.6,75.92000000000002,-4.0,0.27999999999999997,0.0,0.0029285149500688197,0.003765769158350593
de_anubis,2648.6,101.23,2483.0,2757.0,1.108,47.2,53.0,1934.2,10.0,0.8,2616.4,92.54,2490.0,2705.0,1.134,49.2,52.0,1526.0,10.0,0.44,32.2,-0.026,1.0,1,11.0,1.0123069866992813,0.9770723104056439,1.2674967234600263,5265.0,8.689999999999998,-2.0,0.36000000000000004,0.0,0.009781864423359092,0.010690613641223005
de_overpass,2325.2,139.91,2188.0,2554.0,1.086,49.8,51.4,2769.6,10.0,0.16,2385.8,196.83,2186.0,2608.0,1.15,43.6,51.2,1926.8,10.0,0.56,-60.6,-0.064,0.2,0,-4.0,0.9745997149803,0.9443478260869567,1.4374091758355823,4711.0,-56.920000000000016,6.199999999999996,-0.4,0.0,0.007096728408203818,0.005054845068998635
de_inferno,2511.2,157.31,2313.0,2705.0,1.14,47.6,50.8,3336.4,10.0,0.44,2466.0,180.95,2268.0,2659.0,1.062,52.2,50.8,2916.4,10.0,0.52,45.2,0.078,0.0,1,3.0,1.0183292781832927,1.0734463276836157,1.1440131669181182,4977.2,-23.639999999999986,-4.600000000000001,-0.08000000000000002,0.0,0.006316720358789716,0.005496015388843089
de_inferno,2384.8,266.78,1959.0,2633.0,1.11,48.6,50.8,2082.8,9.8,0.48,2396.4,282.48,2038.0,2622.0,1.158,48.8,52.2,2553.6,10.0,0.44,-11.6,-0.048,-1.4,1,3.0,0.9951594057753297,0.9585492227979276,0.8156328320802007,4781.200000000001,-15.700000000000045,-0.19999999999999574,0.03999999999999998,-0.1999999999999993,0.0037344088430801407,0.003527585720333004
de_mirage,2812.2,209.88,2513.0,3021.0,1.222,47.0,52.2,4876.0,10.0,0.76,2725.4,259.6,2438.0,3027.0,1.124,44.4,51.0,4107.0,10.0,0.36,86.8,0.098,1.2,1,4.0,1.0318485359947163,1.087188612099644,1.1872412953494034,5537.6,-49.72000000000003,2.6000000000000014,0.4,0.0,0.004742033383915023,0.003837298541826554
de_dust2,2758.4,186.59,2513.0,3002.0,1.2,51.4,51.8,5110.4,10.0,0.72,2658.2,220.09,2495.0,3039.0,1.122,46.8,51.0,4134.8,10.0,0.6,100.2,0.078,0.8,1,5.0,1.03769468061094,1.06951871657754,1.2359485343910224,5416.6,-33.5,4.600000000000001,0.12,0.0,0.005330774561543792,0.004523044913835994
de_mirage,1618.2,135.44,1439.0,1782.0,1.076,49.2,50.8,662.8,8.0,0.44,1565.8,303.77,1234.0,2043.0,1.088,39.4,55.0,912.6,7.8,0.28,52.4,-0.012,-4.2,1,8.0,1.033465321241538,0.9889705882352942,0.7262765724304185,3184.0,-168.32999999999998,9.800000000000004,0.15999999999999998,0.20000000000000018,0.00732922896511287,0.0032811628441119533
de_nuke,969.0,144.77,798.0,1168.0,1.05,46.8,48.8,625.0,4.0,0.48,997.2,38.0,959.0,1049.0,1.05,43.8,49.6,331.8,4.0,0.68,-28.2,0.0,-0.8,0,-7.0,0.9717208182912154,1.0,1.8836648583484026,1966.2,106.77000000000001,3.0,-0.20000000000000007,0.0,0.006860122110173561,0.02564102564102564
de_dust2,972.8,100.16,868.0,1093.0,0.94,48.8,48.6,178.8,3.8,0.6,922.6,74.06,844.0,1039.0,1.024,46.2,47.0,136.0,3.6,0.28,50.2,-0.084,1.6,1,2.0,1.054411445913722,0.9179687499999999,1.3147058823529412,1895.4,26.099999999999994,2.5999999999999943,0.31999999999999995,0.19999999999999973,0.009885330170027679,0.01332267519317879
de_dust2,927.6,141.24,767.0,1154.0,0.932,43.6,44.8,190.8,3.8,0.32,974.2,70.99,851.0,1020.0,1.036,40.8,46.4,414.8,3.8,0.48,-46.6,-0.104,-1.6,0,-9.0,0.952165879696161,0.8996138996138996,0.45998071359691417,1901.8000000000002,70.25000000000001,2.8000000000000043,-0.15999999999999998,0.0,0.007030371203599549,0.013890818169190166
de_inferno,1056.6,109.98,881.0,1154.0,1.018,46.0,48.8,355.2,4.4,0.44,1071.8,103.18,948.0,1171.0,1.05,46.0,47.6,701.8,4.6,0.36,-15.2,-0.032,1.2,0,-6.0,0.9858182496734464,0.9695238095238095,0.506127101738387,2128.3999999999996,6.799999999999997,0.0,0.08000000000000002,-0.1999999999999993,0.009010632546404758,0.00959877135726627
de_mirage,2408.2,347.24,1991.0,2950.0,1.138,51.2,54.6,1867.0,9.8,0.4,2312.2,249.52,2037.0,2721.0,1.12,50.2,54.4,778.4,10.0,0.84,96.0,0.018,0.2,0,-5.0,1.0415188997491567,1.0160714285714283,2.3985097636176773,4720.4,97.72,1.0,-0.43999999999999995,-0.1999999999999993,0.0028715828164484264,0.003991697269679067
de_dust2,2660.4,281.84,2321.0,2950.0,1.232,51.4,56.4,1679.2,10.0,0.36,2839.0,260.71,2490.0,3063.0,1.284,46.8,55.0,4064.4,10.0,0.6,-178.6,-0.052,1.4,0,-8.0,0.9370905248326876,0.9595015576323987,0.4131483121739986,5499.4,21.129999999999995,4.600000000000001,-0.24,0.0,0.003535567812190638,0.0038210232700317147
de_mirage,2497.4,280.95,2164.0,2772.0,1.224,44.4,52.8,2048.6,10.0,0.44,2603.4,220.52,2321.0,2930.0,1.196,48.2,55.2,1811.6,10.0,0.56,-106.0,0.028,-2.4,0,-3.0,0.9592840132134901,1.0234113712374582,1.1308235813645395,5100.8,60.42999999999998,-3.8000000000000043,-0.12000000000000005,0.0,0.0035467281432878172,0.004514265077645359
de_anubis,2290.4,252.86,1986.0,2590.0,1.118,49.6,50.4,1515.8,9.8,0.48,2350.6,352.79,2032.0,2854.0,1.168,53.0,52.8,1652.4,10.0,0.48,-60.2,-0.05,-2.4,0,-3.0,0.9743895175699822,0.9571917808219179,0.9173323650447832,4641.0,-99.93,-3.3999999999999986,0.0,-0.1999999999999993,0.003939179075080753,0.002826535515418751
de_mirage,2347.0,338.57,2013.0,2781.0,1.174,54.2,51.6,832.8,10.0,0.4,2396.2,316.61,2016.0,2735.0,1.134,54.8,51.0,1407.6,10.0,0.52,-49.2,0.04,0.6,0,-3.0,0.9794674901928053,1.035273368606702,0.5916453537936914,4743.2,21.95999999999998,-0.5999999999999943,-0.12,0.0,0.0029449009040845775,0.0031485154749535593
de_mirage,2775.4,191.61,2587.0,3063.0,1.198,52.8,55.0,2376.8,10.0,0.6,2661.6,420.75,2337.0,3316.0,1.256,52.0,54.4,2550.6,10.0,0.52,113.8,-0.058,0.6,1,3.0,1.0427562368500152,0.9538216560509554,0.9318591703912806,5437.0,-229.14,0.7999999999999972,0.07999999999999996,0.0,0.005191838429988058,0.0023710729104919974
de_mirage,2703.4,114.84,2579.0,2831.0,1.15,53.6,51.6,3239.6,10.0,0.48,2776.2,204.22,2443.0,2949.0,1.046,51.2,51.6,4001.2,10.0,0.8,-72.8,0.104,0.0,0,-2.0,0.9737771053958649,1.0994263862332694,0.8096571028691393,5479.6,-89.38,2.3999999999999986,-0.32000000000000006,0.0,0.008632596685082873,0.004872819413312543
de_nuke,2536.6,216.45,2328.0,2866.0,1.238,53.2,55.0,1230.0,10.0,0.32,2529.2,225.09,2177.0,2785.0,1.148,51.4,52.4,1916.4,10.0,0.56,7.4,0.09,2.6,1,5.0,1.0029258263482526,1.0783972125435541,0.6418284283030682,5065.799999999999,-8.640000000000015,1.8000000000000043,-0.24000000000000005,0.0,0.004598758335249483,0.004423017382458313
de_mirage,3344.8,510.58,2919.0,4025.0,1.18,52.6,55.2,8305.6,10.0,0.56,3309.0,221.88,3121.0,3665.0,1.196,52.6,52.0,5849.0,10.0,0.44,35.8,-0.016,3.2,0,-6.0,1.0108189785433666,0.9866220735785953,1.4200034193879296,6653.8,288.7,0.0,0.12000000000000005,0.0,0.001954728488212987,0.004486719310839914
