match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-e46a80aa-2055-4ca2-ab8c-5ad7a53bd0e6,2026-03-18T09:28:03.346603+00:00,de_dust2,1251.4,107.36,1127.0,1406.0,1.024,45.8,48.8,1028.0,5.8,0.68,1260.4,113.79,1183.0,1458.0,1.05,43.4,49.0,492.6,5.8,0.36,-9.0,-0.026,-0.2,13.0,11.0,1
1-e8d6a165-ac79-49a3-bd18-cb8bbbfa6a2e,2026-03-18T09:28:14.433826+00:00,de_anubis,957.4,84.79,809.0,1018.0,0.948,40.6,48.2,586.6,3.8,0.32,1016.0,121.22,868.0,1176.0,1.002,38.8,47.4,584.4,4.2,0.56,-58.6,-0.054,0.8,8.0,13.0,0
1-cd5122a8-2b1b-4198-ab75-624b220eb25d,2026-03-18T09:28:25.244591+00:00,de_dust2,961.6,79.7,846.0,1054.0,1.1,32.6,45.6,20.2,4.0,0.52,897.6,199.1,615.0,1176.0,0.934,45.2,43.0,169.6,3.6,0.44,64.0,0.166,2.6,13.0,6.0,1
1-ea8e2328-345b-48ab-9e75-6aed477745a9,2026-03-18T09:28:35.597585+00:00,de_ancient,1409.8,98.06,1299.0,1565.0,1.164,51.0,53.0,177.4,7.0,0.32,1458.4,102.22,1311.0,1587.0,1.036,44.2,50.0,1121.0,7.0,0.6,-48.6,0.128,3.0,13.0,16.0,0
1-12ad89ed-af22-402e-b4a5-8f208d814c92,2026-03-18T09:28:46.009647+00:00,de_mirage,1857.0,315.27,1425.0,2294.0,1.096,48.2,51.4,898.2,8.6,0.48,1779.6,84.69,1662.0,1870.0,1.08,46.6,50.4,672.2,8.6,0.48,77.4,0.016,1.0,16.0,13.0,1
1-490f0465-f179-4122-9559-7a829eb04c8b,2026-03-18T09:28:55.757615+00:00,de_nuke,1616.8,287.15,1197.0,1988.0,1.002,46.2,50.4,447.0,7.6,0.4,1638.4,203.04,1354.0,1893.0,1.132,47.8,49.0,446.8,8.0,0.48,-21.6,-0.13,1.4,4.0,13.0,0
1-6168c976-b06d-432d-9f0d-7b2806f1d86e,2026-03-18T09:29:05.575260+00:00,de_mirage,1823.2,342.31,1368.0,2210.0,1.128,48.6,50.6,705.4,8.8,0.56,1798.4,102.18,1662.0,1908.0,1.1,48.8,50.8,680.6,8.6,0.4,24.8,0.028,-0.2,13.0,8.0,1
1-1c2c6414-bc9a-4f95-9dbd-4ab4e2e3429d,2026-03-18T09:29:15.228075+00:00,de_dust2,1752.6,106.34,1652.0,1908.0,1.13,48.8,52.2,555.4,8.4,0.32,1851.2,142.85,1647.0,2010.0,1.142,42.8,54.2,688.0,9.0,0.64,-98.6,-0.012,-2.0,14.0,16.0,0
1-0064c278-2bad-4904-917d-0025e63e3c04,2026-03-18T09:29:24.234969+00:00,de_overpass,1683.4,604.67,1161.0,2586.0,1.226,43.6,61.2,253.8,7.6,0.88,1597.0,421.06,982.0,2131.0,1.136,44.4,53.4,669.4,7.6,0.6,86.4,0.09,7.8,13.0,6.0,1
1-be188c9f-79fd-4445-95bd-47432d2096ea,2026-03-18T09:29:34.006167+00:00,de_dust2,1204.2,310.23,729.0,1588.0,1.148,43.6,55.4,210.4,5.4,0.6,1196.6,273.36,811.0,1518.0,1.046,41.2,50.0,321.2,5.6,0.48,7.6,0.102,5.4,13.0,9.0,1
1-44c4aebf-e273-4e2d-bcd0-62530d67679c,2026-03-18T09:29:44.412101+00:00,de_anubis,1599.2,468.47,999.0,2311.0,1.082,42.8,50.2,682.0,7.4,0.52,1511.2,255.46,1153.0,1870.0,1.024,41.4,49.2,1036.8,7.2,0.56,88.0,0.058,1.0,13.0,3.0,1
1-b586d381-04a4-4b03-bed7-c5c39ca39c58,2026-03-18T09:29:53.608743+00:00,de_dust2,1537.4,241.41,1264.0,1874.0,0.97,45.8,51.6,328.6,7.6,0.68,1477.6,217.42,1108.0,1682.0,1.05,45.2,48.8,1268.4,7.2,0.52,59.8,-0.08,2.8,13.0,9.0,1
1-d0f47560-5468-4516-b2e4-c44c7b64a0c4,2026-03-18T09:30:03.435347+00:00,de_dust2,1497.0,104.15,1384.0,1623.0,0.998,39.6,49.2,849.2,7.4,0.4,1543.0,58.6,1499.0,1639.0,1.054,47.0,49.0,1518.6,7.4,0.52,-46.0,-0.056,0.2,2.0,13.0,0
1-8110779f-1de4-490f-a71c-9a63224ebbb8,2026-03-18T09:30:13.703414+00:00,de_anubis,1188.2,265.98,859.0,1473.0,0.984,53.2,52.6,481.8,5.2,0.32,1272.6,356.16,960.0,1864.0,1.064,40.4,50.2,1325.8,5.8,0.52,-84.4,-0.08,2.4,8.0,13.0,0
1-c4044ea7-71ce-48b5-967e-10706edbe1dd,2026-03-18T09:30:22.397755+00:00,de_ancient,1247.0,153.42,1091.0,1448.0,1.062,48.0,57.2,207.0,6.0,0.52,1241.4,270.23,880.0,1563.0,1.006,43.6,49.6,515.0,5.8,0.4,5.6,0.056,7.6,13.0,5.0,1
1-39bd6668-321a-481e-b10d-8903205102c4,2026-03-18T09:30:31.020236+00:00,de_anubis,1446.4,232.58,1118.0,1767.0,1.052,45.6,52.2,821.8,7.0,0.16,1479.8,107.17,1357.0,1581.0,1.162,45.4,54.8,260.2,7.4,0.52,-33.4,-0.11,-2.6,11.0,13.0,0
1-f0528350-d0d5-4a1f-ae9d-7a9f6bbde951,2026-03-18T09:30:39.782796+00:00,de_dust2,1396.0,98.29,1285.0,1508.0,1.086,40.8,51.8,621.8,6.6,0.4,1446.4,196.5,1118.0,1632.0,1.12,48.4,56.4,164.6,7.0,0.52,-50.4,-0.034,-4.6,6.0,13.0,0
1-c34fa68f-fbbe-4644-bd48-bba72002a679,2026-03-18T09:30:46.601784+00:00,de_anubis,3204.8,186.51,2971.0,3480.0,1.136,50.2,52.2,2944.0,10.0,0.56,3180.2,163.55,2995.0,3351.0,1.198,49.8,56.4,1772.2,10.0,0.76,24.6,-0.062,-4.2,11.0,13.0,0
1-b5de63b2-ce93-4c5d-b586-1589f2ede22e,2026-03-18T09:31:05.240366+00:00,de_mirage,3184.6,360.26,2640.0,3584.0,1.196,47.2,53.0,2207.2,10.0,0.56,3248.0,297.96,2797.0,3587.0,1.24,52.4,55.2,3335.6,10.0,0.56,-63.4,-0.044,-2.2,17.0,19.0,0
1-bba2c4e2-3441-47d0-bfc9-e3b3f05010ef,2026-03-18T09:31:09.383248+00:00,de_mirage,3274.8,249.31,2931.0,3587.0,1.268,55.4,55.4,2440.2,10.0,0.6,3190.2,144.11,3010.0,3314.0,1.176,52.6,56.4,1784.6,10.0,0.64,84.6,0.092,-1.0,6.0,13.0,0
1-82f383e7-15e2-4fea-bc0d-88b339d51cab,2026-03-18T09:31:21.089301+00:00,de_mirage,2613.6,491.49,2120.0,3321.0,1.202,53.2,53.8,1473.6,10.0,0.72,2581.6,279.05,2159.0,2935.0,1.312,48.6,58.2,2352.2,10.0,0.48,32.0,-0.11,-4.4,16.0,12.0,1
1-e89e37f0-8baf-4bab-b712-d4f369241e98,2026-03-18T09:31:30.836434+00:00,de_mirage,2386.6,269.92,2056.0,2753.0,1.146,50.2,53.8,2168.0,10.0,0.48,2401.0,298.55,2062.0,2847.0,1.154,49.2,50.4,1877.6,10.0,0.48,-14.4,-0.008,3.4,8.0,13.0,0
1-9bdd1afa-0797-48e9-9c39-d93d628ac097,2026-03-18T09:31:40.641786+00:00,de_mirage,2542.0,239.41,2206.0,2847.0,1.152,48.0,51.2,2812.6,10.0,0.52,2579.8,356.54,2018.0,2935.0,1.214,47.8,53.4,2408.6,10.0,0.52,-37.8,-0.062,-2.2,3.0,13.0,0
1-036e7ed1-9150-498e-9085-30c04242b40f,2026-03-18T09:31:53.884017+00:00,de_anubis,2025.8,139.06,1931.0,2250.0,1.09,50.0,50.6,4572.6,9.4,0.4,2097.2,310.31,1708.0,2552.0,1.034,49.0,50.2,2744.4,9.4,0.48,-71.4,0.056,0.4,2.0,13.0,0
1-156ee132-5d9e-4b5c-ad71-7423f1e3b207,2026-03-18T09:32:01.932928+00:00,de_mirage,2187.8,234.91,1883.0,2509.0,1.09,49.6,50.2,3147.6,9.8,0.2,2160.4,306.32,1780.0,2434.0,1.114,44.0,51.0,3441.6,9.6,0.36,27.4,-0.024,-0.8,13.0,9.0,1
1-1344a8b1-607b-4d97-9aec-3cc8de8b4eb4,2026-03-18T09:32:12.286224+00:00,de_dust2,2437.2,96.38,2265.0,2488.0,1.102,49.4,50.2,2608.8,10.0,0.44,2447.4,125.19,2290.0,2629.0,1.162,48.2,51.8,972.0,10.0,0.48,-10.2,-0.06,-1.6,8.0,13.0,0
1-18b6e054-3183-4ef7-a04e-26b25b8bd312,2026-03-18T09:32:18.524258+00:00,de_dust2,2091.8,203.1,1764.0,2300.0,1.094,47.6,50.0,2377.8,9.8,0.56,2216.4,179.4,2009.0,2430.0,1.102,44.2,52.0,1324.0,10.0,0.56,-124.6,-0.008,-2.0,8.0,13.0,0
1-9ec242ac-2e2e-4fa8-b125-ab941f587ac5,2026-03-18T09:32:28.333627+00:00,de_mirage,2330.6,150.09,2204.0,2553.0,1.156,46.8,50.2,2171.6,10.0,0.6,2313.8,95.95,2170.0,2430.0,1.17,50.8,52.6,825.8,10.0,0.44,16.8,-0.014,-2.4,13.0,5.0,1
1-f7e2e773-07f8-4c41-b312-45b30edee6f1,2026-03-18T09:32:39.787740+00:00,de_dust2,2444.2,250.22,2027.0,2702.0,1.13,46.2,52.4,1732.8,10.0,0.64,2408.2,105.75,2338.0,2593.0,1.154,51.6,51.6,1063.2,10.0,0.44,36.0,-0.024,0.8,13.0,9.0,1
1-d8a93053-4125-4738-9eb4-9782a88c69cb,2026-03-18T09:32:44.858683+00:00,de_mirage,2364.2,103.21,2256.0,2536.0,1.07,50.8,51.2,1146.4,10.0,0.68,2279.4,126.34,2146.0,2459.0,1.16,51.2,51.2,997.0,10.0,0.44,84.8,-0.09,0.0,13.0,11.0,1
1-93ef85c9-5538-426b-b047-ba6f722ca2f6,2026-03-18T09:32:47.690422+00:00,de_anubis,2432.8,86.13,2338.0,2526.0,1.092,47.4,50.8,2633.4,10.0,0.56,2443.2,155.52,2278.0,2689.0,1.1,53.0,51.8,1357.0,10.0,0.52,-10.4,-0.008,-1.0,6.0,13.0,0
1-e627c8c4-7f94-4d5e-a072-c7c2c6f19037,2026-03-18T09:32:58.994902+00:00,de_mirage,1858.4,221.15,1639.0,2114.0,1.042,47.2,49.0,1793.8,9.0,0.28,1906.0,102.68,1739.0,1990.0,1.14,40.4,50.2,874.4,8.8,0.72,-47.6,-0.098,-1.2,12.0,16.0,0
1-7c8e3308-82fb-4fc8-bb00-5e5d76a53dde,2026-03-18T09:33:08.669271+00:00,de_mirage,1906.8,75.24,1826.0,1997.0,1.048,50.0,51.2,1374.0,9.0,0.36,1974.8,57.82,1902.0,2063.0,1.176,45.2,50.6,1099.2,9.2,0.64,-68.0,-0.128,0.6,7.0,13.0,0
1-3f0adf7b-25f8-46e6-a0cd-ac50c4b62769,2026-03-18T09:33:13.744781+00:00,de_mirage,1955.4,328.64,1425.0,2294.0,1.082,47.0,51.0,1309.8,9.0,0.56,1986.2,271.03,1586.0,2341.0,1.156,50.0,50.4,788.6,9.2,0.76,-30.8,-0.074,0.6,2.0,13.0,0
1-c18d512d-c3fd-4914-a93d-d0ed445f45d2,2026-03-18T09:33:23.443023+00:00,de_inferno,1904.6,82.59,1767.0,1978.0,1.076,48.6,50.4,2364.6,9.0,0.48,1831.8,73.52,1707.0,1888.0,1.086,44.6,50.6,902.4,8.8,0.32,72.8,-0.01,-0.2,13.0,4.0,1
1-d60f0580-b73a-4de7-95fd-27b17b1ac81b,2026-03-18T09:33:28.849325+00:00,de_mirage,2005.2,203.01,1669.0,2146.0,1.17,52.4,55.4,737.6,9.4,0.44,1927.2,172.1,1707.0,2180.0,1.06,44.0,50.0,2261.6,9.0,0.32,78.0,0.11,5.4,13.0,9.0,1
1-04c6b848-3438-4691-9f11-d55097a013c2,2026-03-18T09:33:37.027313+00:00,de_dust2,3025.2,226.79,2810.0,3309.0,1.224,51.2,52.8,2613.4,10.0,0.64,3023.6,121.75,2878.0,3184.0,1.112,46.6,52.4,5559.8,10.0,0.48,1.6,0.112,0.4,13.0,7.0,1
1-5dac9e72-1d54-49b3-8744-4e0b53c01019,2026-03-18T09:33:49.523435+00:00,de_dust2,2658.0,103.56,2532.0,2792.0,1.318,50.4,54.2,764.8,10.0,0.56,2690.6,98.35,2533.0,2773.0,1.254,49.6,53.8,2086.0,10.0,0.52,-32.6,0.064,0.4,13.0,11.0,1
1-ec8d2bbe-21a6-4e19-acf5-256d608ba79e,2026-03-18T09:33:55.933753+00:00,de_dust2,2556.6,258.9,2155.0,2835.0,1.212,54.2,54.6,1944.6,10.0,0.6,2510.4,318.37,2030.0,2796.0,1.19,48.8,52.4,2158.0,10.0,0.56,46.2,0.022,2.2,13.0,11.0,1
1-dd5127db-336b-4fed-acee-0824e66dcfa1,2026-03-18T09:34:06.740978+00:00,de_mirage,1585.8,751.35,982.0,2773.0,1.186,45.8,52.8,426.4,6.6,0.6,1474.0,201.58,1221.0,1757.0,1.08,48.2,50.0,1148.8,7.4,0.36,111.8,0.106,2.8,13.0,8.0,1
1-8912be0e-7be0-4328-b220-45b13d1fa441,2026-03-18T09:34:15.961761+00:00,de_dust2,1795.0,690.79,808.0,2420.0,1.106,41.0,52.6,1276.6,8.0,0.44,1860.2,192.28,1624.0,2141.0,1.242,46.4,54.8,489.4,9.0,0.68,-65.2,-0.136,-2.2,11.0,13.0,0
1-3ea74dba-3781-473b-ac61-54b41bcd68fb,2026-03-18T09:34:22.935488+00:00,de_anubis,1839.0,224.04,1618.0,2188.0,1.1,48.6,52.8,470.4,8.8,0.88,1776.4,327.41,1454.0,2234.0,1.086,48.2,50.8,1372.6,8.4,0.08,62.6,0.014,2.0,13.0,6.0,1
1-2ad5bf3e-3151-49f9-b845-a69444e0fd1d,2026-03-18T09:34:28.049105+00:00,de_dust2,1845.6,124.13,1676.0,1963.0,1.07,48.8,50.0,1460.0,8.8,0.28,1839.0,224.04,1618.0,2188.0,1.1,48.6,52.8,470.4,8.8,0.88,6.6,-0.03,-2.8,14.0,16.0,0
1-15512f51-0f2e-4484-b5ed-47ac5eb6f3cc,2026-03-18T09:34:30.377733+00:00,de_dust2,2196.2,147.47,1948.0,2320.0,1.108,51.4,51.4,1529.0,9.8,0.64,2130.0,254.83,1863.0,2486.0,1.032,51.6,49.8,2801.2,9.6,0.36,66.2,0.076,1.6,13.0,8.0,1
1-df3433b3-7c7c-4854-8e38-270833d5d77c,2026-03-18T09:34:41.129804+00:00,de_mirage,2119.8,124.76,2001.0,2290.0,1.182,51.0,53.4,1495.2,10.0,0.72,2090.8,224.27,1806.0,2392.0,1.06,51.6,51.0,2899.4,9.8,0.64,29.0,0.122,2.4,15.0,19.0,0
1-0bfeaa8b-1301-43c8-8648-6a6f9d1d609c,2026-03-18T09:34:46.255788+00:00,de_dust2,1834.8,192.0,1674.0,2077.0,1.104,44.8,50.6,817.6,8.8,0.32,1892.0,118.04,1753.0,2017.0,1.026,51.8,51.2,1231.2,9.4,0.56,-57.2,0.078,-0.6,11.0,13.0,0
1-1b3e74ae-1a14-4638-9451-9b299c68e47f,2026-03-18T09:34:56.051309+00:00,de_dust2,1816.6,235.37,1504.0,2135.0,1.096,44.2,52.6,686.8,8.6,0.52,1924.0,104.04,1761.0,2017.0,1.024,48.0,50.8,2000.2,9.4,0.64,-107.4,0.072,1.8,13.0,16.0,0
1-d3a1a811-0520-4837-a355-6baf2b834693,2026-03-18T09:35:06.518821+00:00,de_inferno,1678.0,251.91,1232.0,1839.0,1.116,46.8,58.2,856.6,8.2,0.56,1647.0,36.28,1586.0,1675.0,1.076,49.8,56.0,224.4,8.0,0.48,31.0,0.04,2.2,13.0,7.0,1
1-304edced-86cc-4145-8e63-537413dffc02,2026-03-18T09:35:17.890872+00:00,de_anubis,1236.8,109.54,1097.0,1400.0,1.194,49.0,51.2,193.2,6.0,0.44,1269.2,252.17,1064.0,1670.0,1.056,48.8,49.6,411.2,6.0,0.48,-32.4,0.138,1.6,9.0,13.0,0
1-15c02b91-57f8-42ee-901b-a4d077fba3ed,2026-03-18T09:35:28.729953+00:00,de_dust2,1450.0,142.56,1225.0,1604.0,1.066,45.8,50.2,878.6,7.0,0.44,1513.2,240.12,1391.0,1942.0,1.104,47.8,52.2,520.0,7.4,0.72,-63.2,-0.038,-2.0,14.0,16.0,0
1-b8c9ca50-9547-4946-b7c2-192fdd9d0c9f,2026-03-18T09:35:40.460558+00:00,de_inferno,1656.6,116.27,1550.0,1832.0,1.088,47.0,49.8,2130.4,8.2,0.48,1706.0,108.74,1564.0,1851.0,1.182,49.0,51.2,588.0,8.4,0.6,-49.4,-0.094,-1.4,6.0,13.0,0
1-d3c4799a-5d3b-4610-b353-8374e3cc2f80,2026-03-18T09:35:50.139613+00:00,de_mirage,1704.8,139.29,1591.0,1940.0,1.112,43.8,50.2,1676.6,8.2,0.56,1639.4,271.11,1267.0,1899.0,1.074,47.2,50.4,837.4,8.0,0.44,65.4,0.038,-0.2,13.0,6.0,1
1-9d5d1707-0c43-4cde-8d3e-e20c6c7abe4e,2026-03-18T09:35:58.132962+00:00,de_mirage,1546.4,559.19,853.0,2113.0,1.08,48.8,49.4,660.8,7.2,0.4,1478.8,392.42,997.0,2080.0,1.088,39.4,49.6,884.0,6.8,0.44,67.6,-0.008,-0.2,13.0,10.0,1
1-2d752d1d-886d-4c31-85a2-d9c7bc0dc55d,2026-03-18T09:36:08.506621+00:00,de_dust2,1274.2,355.59,782.0,1714.0,1.108,47.6,49.4,763.0,6.0,0.4,1267.6,307.27,868.0,1692.0,0.98,51.2,50.6,831.4,5.8,0.44,6.6,0.128,-1.2,13.0,11.0,1
1-65bc8890-99c9-4d9e-a6df-4bac15d3d96d,2026-03-18T09:36:17.675993+00:00,de_dust2,1160.6,365.96,799.0,1728.0,0.998,53.2,51.4,283.6,5.0,0.36,1212.4,205.67,956.0,1512.0,1.116,41.8,53.0,619.6,5.4,0.68,-51.8,-0.118,-1.6,7.0,13.0,0
1-7975a844-f166-49f2-8d98-26fc46dc848e,2026-03-18T09:36:24.684539+00:00,de_anubis,1363.4,106.69,1213.0,1495.0,1.206,46.6,53.2,192.4,6.6,0.52,1311.6,125.98,1187.0,1503.0,1.018,40.4,48.8,437.8,6.2,0.4,51.8,0.188,4.4,13.0,3.0,1
1-83af5c53-d233-454b-94eb-de7ca2421f6a,2026-03-18T09:36:36.208167+00:00,de_ancient,1779.2,292.02,1535.0,2258.0,1.156,47.8,50.6,1022.8,8.6,0.44,1757.8,310.68,1453.0,2268.0,1.1,44.2,52.4,952.4,8.4,0.6,21.4,0.056,-1.8,13.0,16.0,0
1-723bd8d5-a58a-4237-bcc9-21e1e1893783,2026-03-18T09:36:47.786525+00:00,de_mirage,1840.2,295.64,1439.0,2250.0,1.098,43.6,51.0,1308.8,8.6,0.76,1800.8,328.29,1520.0,2241.0,1.078,47.0,49.6,1970.4,8.6,0.36,39.4,0.02,1.4,13.0,8.0,1
1-3a3aa8a6-e651-4549-96aa-39b250112a70,2026-03-18T09:37:10.367778+00:00,de_dust2,2311.0,104.41,2200.0,2484.0,1.29,49.0,57.6,1513.6,10.0,0.4,2274.2,146.26,2152.0,2494.0,1.112,48.4,52.0,3128.4,10.0,0.56,36.8,0.178,5.6,13.0,9.0,1
1-b7b5e00d-7488-4c12-9394-2dc6c7b48751,2026-03-18T09:37:20.002725+00:00,de_ancient,2127.2,162.75,1900.0,2286.0,1.176,45.8,50.8,2898.6,9.8,0.48,2182.2,136.56,2003.0,2333.0,1.074,46.4,50.4,3179.8,10.0,0.64,-55.0,0.102,0.4,10.0,13.0,0
1-239c37c0-776b-42b1-bfeb-9502b1471711,2026-03-18T09:37:27.209294+00:00,de_mirage,1514.4,181.69,1298.0,1773.0,1.08,46.0,50.6,2029.6,7.4,0.4,1479.4,170.76,1270.0,1746.0,0.968,42.2,50.4,1346.4,7.0,0.76,35.0,0.112,0.2,13.0,10.0,1
1-8f04a200-f195-4f1a-b280-569c4e085a90,2026-03-18T09:37:33.606522+00:00,de_ancient,1370.2,246.33,1169.0,1794.0,1.072,41.4,50.0,773.4,6.4,0.4,1479.4,170.76,1270.0,1746.0,0.968,42.2,50.4,1346.4,7.0,0.76,-109.2,0.104,-0.4,4.0,13.0,0
1-84760bb6-a6bc-430e-9901-cbababa4fbeb,2026-03-18T09:37:39.924872+00:00,de_dust2,1479.4,170.76,1270.0,1746.0,0.968,42.2,50.4,1346.4,7.0,0.76,1389.0,61.53,1282.0,1437.0,1.13,48.0,51.6,511.6,6.8,0.56,90.4,-0.162,-1.2,13.0,11.0,1
1-54497eed-cd65-4950-9958-c04fd7e0b20b,2026-03-18T09:37:47.630337+00:00,de_inferno,1563.2,76.58,1468.0,1658.0,1.056,46.8,50.8,764.2,7.6,0.64,1507.0,136.08,1408.0,1746.0,0.964,42.2,50.4,1407.6,7.2,0.6,56.2,0.092,0.4,13.0,4.0,1
1-ad23773f-1930-4ffc-9d18-e2fcd99f49d6,2026-03-18T09:37:56.722014+00:00,de_ancient,1527.0,83.38,1421.0,1612.0,1.042,43.0,50.2,1303.0,7.6,0.64,1435.8,93.63,1319.0,1541.0,1.028,45.6,49.8,816.6,7.0,0.32,91.2,0.014,0.4,13.0,8.0,1
1-d2b92f06-a2e8-40bf-9961-13f3abe76a62,2026-03-18T09:38:06.192699+00:00,de_nuke,1451.8,76.53,1373.0,1528.0,1.058,42.8,49.8,2248.4,7.0,0.6,1419.4,122.68,1228.0,1567.0,1.028,43.8,49.0,1487.2,7.0,0.36,32.4,0.03,0.8,13.0,9.0,1
1-7e47c506-ae51-4de0-8b7b-20568f0bba3f,2026-03-18T09:38:12.501779+00:00,de_ancient,1637.2,122.61,1455.0,1736.0,1.01,41.2,50.6,1427.0,7.8,0.6,1567.8,80.16,1455.0,1663.0,1.118,42.8,50.6,1407.6,7.8,0.28,69.4,-0.108,0.0,13.0,5.0,1
1-4b18d8f8-709c-4f96-801d-97239cc40686,2026-03-18T09:38:21.038207+00:00,de_dust2,1492.6,79.15,1382.0,1567.0,1.04,46.0,51.2,953.8,7.4,0.6,1429.4,140.95,1260.0,1623.0,1.056,45.0,50.0,991.6,6.8,0.44,63.2,-0.016,1.2,13.0,6.0,1
1-d48cd883-6b8f-42ef-990a-230f4d2c251e,2026-03-18T09:38:28.410674+00:00,de_ancient,1641.0,125.62,1476.0,1815.0,1.104,43.2,50.8,592.6,8.0,0.32,1690.4,166.63,1482.0,1859.0,1.116,40.4,51.6,629.4,8.2,0.52,-49.4,-0.012,-0.8,2.0,13.0,0
1-00acbb7c-32fc-49bc-8e14-701acee8dff4,2026-03-18T09:38:35.675170+00:00,de_nuke,1453.4,145.95,1208.0,1599.0,1.152,46.0,50.4,591.2,7.0,0.68,1402.6,129.02,1269.0,1567.0,1.036,43.8,49.4,1239.6,6.8,0.48,50.8,0.116,1.0,13.0,4.0,1
1-b37e097d-7e51-40c1-8311-52d2bc459968,2026-03-18T09:38:48.863635+00:00,de_ancient,1900.2,114.67,1711.0,2018.0,1.098,47.6,51.0,1717.6,9.0,0.36,1949.6,110.22,1810.0,2059.0,1.09,45.4,51.4,696.2,9.6,0.72,-49.4,0.008,-0.4,7.0,13.0,0
1-da8f4997-02cd-436d-8bcc-4b7684e6a7ce,2026-03-18T09:38:58.118609+00:00,de_ancient,1506.6,125.27,1333.0,1645.0,1.2,47.2,53.4,516.0,7.2,0.56,1451.2,166.03,1270.0,1639.0,1.082,45.4,52.4,922.6,7.2,0.36,55.4,0.118,1.0,13.0,3.0,1
1-0565fbab-dc83-4f0f-ba62-1dc48c9f8a82,2026-03-18T09:39:07.870030+00:00,de_dust2,1751.4,151.01,1557.0,1935.0,1.114,50.0,50.4,910.6,8.4,0.64,1703.2,107.49,1574.0,1822.0,1.1,48.6,50.6,1288.6,8.4,0.28,48.2,0.014,-0.2,13.0,6.0,1
1-cfe4e9b2-9628-4464-862f-270db197e81e,2026-03-18T09:39:17.572201+00:00,de_dust2,1598.4,180.02,1377.0,1790.0,1.07,44.8,50.8,961.8,8.0,0.4,1583.6,154.9,1386.0,1802.0,1.12,48.2,55.2,505.6,7.8,0.4,14.8,-0.05,-4.4,13.0,5.0,1
1-59a7d065-fe67-4bcf-8030-f08d9a6bdcf0,2026-03-18T09:39:32.962249+00:00,de_nuke,2326.8,81.37,2251.0,2466.0,1.142,54.0,50.0,2896.0,10.0,0.48,2215.4,164.35,2035.0,2402.0,1.122,44.4,51.6,1955.6,10.0,0.28,111.4,0.02,-1.6,13.0,4.0,1
1-4268122d-980f-4413-b20c-efa20074ad0c,2026-03-18T09:39:43.340822+00:00,de_ancient,2257.4,147.51,2152.0,2516.0,1.056,43.6,51.0,3500.8,10.0,0.72,2211.8,85.19,2112.0,2323.0,1.094,46.2,51.0,1768.2,10.0,0.72,45.6,-0.038,0.0,13.0,5.0,1
1-460d53d6-f7a0-4cea-b045-3e281f205828,2026-03-18T09:39:51.812959+00:00,de_anubis,2279.8,120.64,2139.0,2411.0,1.094,53.8,50.8,3761.6,10.0,0.48,2342.0,159.97,2191.0,2516.0,1.066,47.2,50.6,5388.2,10.0,0.64,-62.2,0.028,0.2,4.0,13.0,0
1-c4334261-ebe7-464f-ab6f-148a6b878d7f,2026-03-18T09:39:58.084358+00:00,de_anubis,2270.0,118.01,2091.0,2400.0,1.04,46.0,50.4,2541.8,10.0,0.48,2352.4,147.24,2191.0,2516.0,1.084,45.6,50.2,4581.2,10.0,0.76,-82.4,-0.044,0.2,1.0,13.0,0
1-1ae93d98-7549-4685-8db7-aef439f5e3ee,2026-03-18T09:40:03.245840+00:00,de_dust2,2261.6,160.76,2080.0,2516.0,1.036,48.6,50.8,4800.6,10.0,0.48,2283.6,151.89,2119.0,2526.0,1.082,44.2,51.2,3967.0,10.0,0.48,-22.0,-0.046,-0.4,5.0,13.0,0
1-4c7fa5a1-4ddc-47ec-ab17-398043a85a1e,2026-03-18T09:40:07.860389+00:00,de_ancient,2181.0,92.26,2080.0,2325.0,1.11,49.0,51.2,2961.6,10.0,0.32,2249.4,144.43,2077.0,2379.0,1.078,51.0,50.4,2977.6,10.0,0.48,-68.4,0.032,0.8,13.0,16.0,0
1-aec5012f-e8d9-445b-9b6d-fad53c2fb7ad,2026-03-18T09:40:15.268258+00:00,de_mirage,2346.8,161.12,2080.0,2489.0,1.112,49.8,52.6,2636.6,10.0,0.2,2433.4,71.08,2342.0,2496.0,1.09,49.6,51.2,1710.6,10.0,0.64,-86.6,0.022,1.4,5.0,13.0,0
1-14fd1fc9-c351-4ab2-87ae-8757bb5ae3ef,2026-03-18T09:40:25.715137+00:00,de_ancient,2281.4,132.71,2096.0,2464.0,1.11,46.0,50.4,2435.2,10.0,0.64,2208.2,137.01,2028.0,2389.0,1.066,46.4,50.2,3309.8,10.0,0.52,73.2,0.044,0.2,16.0,12.0,1
1-0a625b3a-1fa2-49c2-94cd-3708c0eb7e2a,2026-03-18T09:40:35.464994+00:00,de_dust2,2474.8,71.18,2353.0,2529.0,1.182,47.0,52.6,1285.8,10.0,0.64,2392.0,94.72,2269.0,2478.0,1.094,46.8,51.6,3472.8,10.0,0.24,82.8,0.088,1.0,13.0,7.0,1
