match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-631278b8-8d29-4a50-8c92-9989b8585941,2026-03-18T14:00:42.780553+00:00,de_mirage,2583.6,86.15,2502.0,2723.0,1.054,47.0,50.6,5132.0,10.0,0.56,2511.4,154.34,2279.0,2679.0,1.142,46.4,50.6,4033.0,10.0,0.44,72.2,-0.088,0.0,13.0,7.0,1
1-12c52f6e-a56a-443e-a6cc-ec089b0da808,2026-03-18T14:00:50.303197+00:00,de_inferno,2514.6,180.92,2315.0,2709.0,1.098,50.8,51.8,1633.2,10.0,0.52,2544.0,97.85,2460.0,2703.0,1.118,48.4,51.2,2151.4,10.0,0.52,-29.4,-0.02,0.6,4.0,13.0,0
1-1fa02bd2-d3de-44f5-9001-119232f27293,2026-03-18T14:00:57.931846+00:00,de_dust2,2415.4,136.13,2296.0,2570.0,1.1,51.6,50.6,2141.0,10.0,0.16,2471.8,96.66,2338.0,2599.0,1.102,49.0,51.0,1507.4,10.0,0.72,-56.4,-0.002,-0.4,6.0,13.0,0
1-0b08eedd-838d-4717-9000-ab73ba44b66e,2026-03-18T14:01:09.457292+00:00,de_mirage,2730.8,112.87,2638.0,2927.0,1.18,48.0,53.4,1340.6,10.0,0.36,2808.0,281.27,2525.0,3165.0,1.152,49.8,51.2,3879.2,10.0,0.4,-77.2,0.028,2.2,5.0,13.0,0
1-df8edbfa-17e5-479f-bd10-a188a4f6da51,2026-03-18T14:01:19.143499+00:00,de_mirage,2990.8,130.54,2794.0,3151.0,1.16,51.4,52.2,2781.0,10.0,0.48,3021.8,141.42,2818.0,3181.0,1.25,46.6,52.6,3627.0,10.0,0.52,-31.0,-0.09,-0.4,4.0,13.0,0
1-ee98e113-92ce-4b40-8ea4-f139d9008dd6,2026-03-18T14:01:28.031745+00:00,de_dust2,3101.0,334.13,2783.0,3606.0,1.216,51.6,54.6,2217.0,10.0,0.52,3089.6,437.49,2838.0,3860.0,1.172,52.2,52.2,3049.4,10.0,0.44,11.4,0.044,2.4,6.0,13.0,0
1-0abe5c64-39ff-4416-8626-6d86cfeea692,2026-03-18T14:01:45.715316+00:00,de_dust2,1809.8,95.23,1731.0,1946.0,1.066,51.2,49.0,2270.6,8.4,0.32,1913.4,129.0,1830.0,2137.0,1.09,45.8,49.8,1541.6,9.2,0.76,-103.6,-0.024,-0.8,8.0,13.0,0
1-1a601245-4f45-46bd-918f-1e5ea98faf84,2026-03-18T14:01:52.103695+00:00,de_ancient,1859.0,36.12,1824.0,1910.0,1.068,50.4,50.0,1657.6,9.0,0.56,1918.8,147.83,1759.0,2137.0,1.072,49.8,49.6,1552.6,9.2,0.68,-59.8,-0.004,0.4,7.0,13.0,0
1-b6ad8689-f1a2-4154-9116-b1df1d7f02d6,2026-03-18T14:02:00.887825+00:00,de_ancient,1821.2,103.83,1643.0,1900.0,1.062,47.2,50.0,2340.0,8.8,0.4,1837.6,103.47,1677.0,1945.0,1.044,46.8,49.2,2130.0,8.8,0.44,-16.4,0.018,0.8,13.0,10.0,1
1-a98b084f-2b43-40e9-a25c-d4d8baf76844,2026-03-18T14:02:12.264525+00:00,de_inferno,1538.2,104.91,1417.0,1641.0,1.062,48.0,48.4,1261.2,7.6,0.44,1599.6,110.15,1428.0,1723.0,1.048,50.6,50.0,1003.4,7.8,0.6,-61.4,0.014,-1.6,11.0,13.0,0
1-04d515e4-cd3c-428a-9739-5b15064b37bc,2026-03-18T14:02:18.691335+00:00,de_inferno,1606.0,98.02,1435.0,1684.0,1.004,45.4,49.6,990.2,7.8,0.4,1723.8,153.24,1533.0,1905.0,1.07,45.0,49.0,1008.2,8.4,0.72,-117.8,-0.066,0.6,8.0,13.0,0
1-a86c27d1-d60c-441d-87a4-bece9740f4a0,2026-03-18T14:02:28.729318+00:00,de_nuke,1526.0,81.9,1417.0,1643.0,0.986,46.0,50.2,2326.2,7.4,0.36,1578.6,91.94,1449.0,1700.0,1.156,46.6,49.6,759.2,7.8,0.64,-52.6,-0.17,0.6,11.0,13.0,0
1-d0dfc51c-d117-4371-a8cb-b13d9bfecb87,2026-03-18T14:02:40.060639+00:00,de_dust2,1493.4,129.33,1369.0,1645.0,1.056,46.6,48.4,1006.2,7.4,0.72,1417.4,98.73,1329.0,1584.0,0.998,44.6,49.2,1376.2,7.0,0.4,76.0,0.058,-0.8,16.0,13.0,1
1-21be4c3c-ece1-4b52-b6fb-db285d7d2d7c,2026-03-18T14:02:47.091854+00:00,de_ancient,2620.2,240.62,2353.0,2901.0,1.118,45.4,50.6,4121.8,10.0,0.64,2532.6,344.98,2016.0,2834.0,1.096,52.0,51.4,2836.4,10.0,0.4,87.6,0.022,-0.8,2.0,13.0,0
1-6ea59327-d7d7-4716-846f-c31e2d523b90,2026-03-18T14:02:51.863480+00:00,de_ancient,2266.0,30.44,2216.0,2295.0,1.114,47.4,50.6,1979.0,10.0,0.44,2258.8,275.76,2001.0,2637.0,1.112,50.8,52.2,1910.0,10.0,0.4,7.2,0.002,-1.6,13.0,3.0,1
1-89bf9210-86f3-4323-b339-3a1637a0394e,2026-03-18T14:03:00.796904+00:00,de_mirage,2110.6,156.69,1941.0,2295.0,1.21,54.0,52.0,1013.4,9.6,0.56,2028.0,458.98,1564.0,2728.0,1.086,46.0,52.8,1548.8,9.2,0.48,82.6,0.124,-0.8,19.0,17.0,1
1-b07c65b1-f509-454b-ace6-c74d669210b3,2026-03-18T14:03:08.405689+00:00,de_mirage,2177.4,147.71,1958.0,2302.0,1.104,50.2,50.6,1875.6,9.8,0.76,2188.6,204.85,1971.0,2442.0,1.152,45.8,51.6,1430.6,9.8,0.36,-11.2,-0.048,-1.0,13.0,8.0,1
1-b03f96cf-dd80-44de-9d53-5c2eb92a1f14,2026-03-18T14:03:17.095755+00:00,de_ancient,2321.0,415.76,1871.0,2788.0,1.146,49.0,50.6,2132.8,9.6,0.56,2324.8,382.45,1873.0,2755.0,1.092,43.8,50.6,4758.6,9.6,0.56,-3.8,0.054,0.0,10.0,13.0,0
1-f025dc1c-c9a2-4d5e-b1af-bd5ee24fc515,2026-03-18T14:03:21.932995+00:00,de_ancient,2410.6,192.2,2191.0,2644.0,1.148,49.4,52.2,1543.2,10.0,0.6,2455.2,85.52,2365.0,2559.0,1.198,52.8,52.4,1946.6,10.0,0.44,-44.6,-0.05,-0.2,0.0,13.0,0
1-cb5da585-7ffb-4aba-be71-9562ccb2c208,2026-03-18T14:03:30.754546+00:00,de_ancient,2361.2,233.65,2102.0,2644.0,1.122,49.8,50.2,2311.0,10.0,0.44,2430.6,60.45,2347.0,2503.0,1.078,55.0,51.0,1623.6,10.0,0.44,-69.4,0.044,-0.8,6.0,13.0,0
1-3cc745f9-d44e-4d3f-8730-5efcc9fbe890,2026-03-18T14:03:36.139635+00:00,de_mirage,2377.2,177.39,2117.0,2554.0,1.156,52.0,51.4,1593.2,10.0,0.4,2410.2,161.28,2191.0,2644.0,1.154,47.8,51.4,1827.0,10.0,0.56,-33.0,0.002,0.0,11.0,13.0,0
1-108b34d8-f8f0-438a-a465-813c7c7a91a1,2026-03-18T14:03:46.481424+00:00,de_mirage,2075.2,133.58,1963.0,2285.0,1.11,47.0,52.0,605.4,9.6,0.32,2119.4,110.32,2006.0,2282.0,1.154,46.0,51.8,984.0,10.0,0.52,-44.2,-0.044,0.2,7.0,13.0,0
1-8ec58e66-75dd-49bd-a887-ef2eeee9cc1c,2026-03-18T14:03:54.094171+00:00,de_inferno,2157.8,163.24,1961.0,2361.0,1.076,48.6,50.4,3262.8,9.8,0.52,2125.0,133.5,1944.0,2246.0,1.2,44.6,51.8,831.2,9.8,0.4,32.8,-0.124,-1.4,13.0,4.0,1
1-5148d4e8-ab35-4f86-8999-318f73a7eede,2026-03-18T14:04:01.900868+00:00,de_mirage,2190.4,142.64,2019.0,2357.0,1.208,48.6,53.0,762.6,10.0,0.4,2227.2,131.38,2078.0,2418.0,1.126,46.4,49.8,2484.2,10.0,0.6,-36.8,0.082,3.2,16.0,19.0,0
1-91c7204c-d14a-4fff-84e0-955f4e16bce4,2026-03-18T14:04:13.096177+00:00,de_mirage,2189.6,37.85,2152.0,2248.0,1.184,46.2,52.4,856.0,10.0,0.56,2111.4,189.78,1817.0,2312.0,1.082,56.2,52.8,799.0,9.8,0.44,78.2,0.102,-0.4,13.0,4.0,1
1-8ad64e49-fe6a-4435-bbda-6ac9a25279e4,2026-03-18T14:04:25.157145+00:00,de_dust2,2254.2,136.81,2131.0,2415.0,1.08,51.8,50.6,2120.2,10.0,0.6,2238.2,352.03,2014.0,2853.0,1.126,48.0,50.6,2057.2,10.0,0.36,16.0,-0.046,0.0,13.0,11.0,1
1-3808b475-5e55-437c-baee-ce0aef66b882,2026-03-18T14:04:31.585787+00:00,de_anubis,2055.8,305.85,1552.0,2337.0,1.11,45.8,55.0,649.8,9.6,0.32,2153.6,70.86,2050.0,2241.0,1.13,50.4,50.2,1640.4,10.0,0.48,-97.8,-0.02,4.8,5.0,13.0,0
1-4d7fcc76-a62b-4fd3-be8b-b487c9da4148,2026-03-18T14:04:40.462956+00:00,de_nuke,2113.8,369.14,1494.0,2483.0,1.138,47.6,51.2,1672.4,9.4,0.4,2133.2,121.3,2004.0,2304.0,1.112,47.0,49.4,1327.6,10.0,0.48,-19.4,0.026,1.8,9.0,13.0,0
1-6cad0b36-1197-4811-804d-c897f3c87a4f,2026-03-18T14:04:51.000716+00:00,de_anubis,1638.0,103.8,1543.0,1789.0,1.08,41.2,51.0,1494.0,8.2,0.44,1606.2,157.0,1465.0,1846.0,1.088,48.6,50.2,1190.8,7.8,0.4,31.8,-0.008,0.8,13.0,5.0,1
1-17ff1540-9b25-4808-8c00-ad1cca21cca5,2026-03-18T14:04:57.732726+00:00,de_dust2,1440.4,164.59,1245.0,1640.0,1.116,44.0,49.2,816.8,7.0,0.32,1539.0,114.67,1376.0,1700.0,1.01,42.6,50.8,1456.8,7.8,0.72,-98.6,0.106,-1.6,4.0,13.0,0
1-e7fbc99a-2063-409a-8117-26172300d183,2026-03-18T14:05:07.432551+00:00,de_ancient,1498.0,105.2,1380.0,1638.0,1.13,43.6,50.2,552.8,7.4,0.28,1560.4,494.22,1089.0,2107.0,1.184,48.0,54.2,685.8,7.4,0.64,-62.4,-0.054,-4.0,8.0,13.0,0
1-80b4dbf7-ef4a-4323-83ab-aaf45aa67340,2026-03-18T14:05:19.283309+00:00,de_dust2,615.2,180.2,354.0,834.0,0.864,39.2,46.6,453.6,2.0,0.4,638.6,235.98,320.0,884.0,0.876,37.0,45.0,227.6,2.2,0.4,-23.4,-0.012,1.6,11.0,13.0,0
1-ca78c136-0c4c-4945-a332-bcfb9801c7a6,2026-03-18T14:05:30.238820+00:00,de_dust2,835.8,64.67,770.0,936.0,0.944,43.2,48.8,326.0,3.2,0.6,791.4,83.76,702.0,889.0,0.876,36.4,47.6,446.0,2.6,0.4,44.4,0.068,1.2,13.0,9.0,1
1-9de331d6-65b6-4985-b559-886341250be1,2026-03-18T14:05:41.405393+00:00,de_ancient,869.4,150.85,678.0,993.0,0.95,40.0,46.8,185.4,3.2,0.4,814.0,116.41,689.0,960.0,0.956,42.0,45.0,263.2,2.8,0.44,55.4,-0.006,1.8,13.0,11.0,1
1-c8c146ed-7225-412e-8bed-d29e57f3374d,2026-03-18T14:05:51.301492+00:00,de_mirage,706.0,133.77,508.0,834.0,0.89,36.6,45.2,291.6,2.4,0.48,718.2,181.98,481.0,941.0,0.926,38.8,45.0,187.4,2.6,0.56,-12.2,-0.036,0.2,13.0,6.0,1
1-d795404f-c853-4a86-a346-01cc709ee7df,2026-03-18T14:06:00.934321+00:00,de_inferno,509.6,192.67,212.0,706.0,0.86,38.6,45.0,682.8,1.6,0.44,621.6,322.43,129.0,931.0,0.872,40.4,38.8,285.8,2.4,0.44,-112.0,-0.012,6.2,22.0,19.0,1
1-cbfb35a4-6ef6-41be-b967-2d3584153605,2026-03-18T14:06:09.777884+00:00,de_mirage,821.6,477.8,283.0,1591.0,1.162,44.8,53.4,736.4,3.4,0.52,731.2,88.47,644.0,863.0,0.988,40.8,41.4,453.2,2.4,0.52,90.4,0.174,12.0,13.0,3.0,1
1-c070e001-92c3-4d58-8ec2-aee337b42051,2026-03-18T14:06:22.941192+00:00,de_mirage,482.6,166.14,255.0,666.0,0.868,40.4,40.0,147.0,1.4,0.32,521.2,176.27,309.0,706.0,0.904,40.2,42.2,499.2,1.6,0.56,-38.6,-0.036,-2.2,7.0,13.0,0
1-d719cb04-fe51-4bf8-adb3-cfdd8a2d6c03,2026-03-18T14:06:34.237240+00:00,de_anubis,696.6,159.44,430.0,834.0,0.89,36.6,39.8,153.4,2.4,0.56,643.6,184.21,421.0,915.0,0.968,42.8,38.6,989.0,2.2,0.32,53.0,-0.078,1.2,13.0,8.0,1
1-4cc90d6f-ab09-4075-bd0f-2d7c38ea1ea5,2026-03-18T14:06:46.070059+00:00,de_mirage,526.6,165.67,289.0,664.0,0.776,36.8,39.4,190.6,1.6,0.6,469.2,142.18,283.0,631.0,0.864,41.2,42.8,440.4,1.4,0.36,57.4,-0.088,-3.4,16.0,12.0,1
1-d5b283c7-842f-454b-bc8c-bf7f20c3a81d,2026-03-18T14:06:56.172011+00:00,de_dust2,768.0,147.56,628.0,966.0,0.904,44.8,41.6,951.6,2.6,0.48,752.4,147.9,627.0,949.0,1.158,45.8,42.0,29.0,2.6,0.32,15.6,-0.254,-0.4,13.0,11.0,1
1-2752c644-7387-4a34-9833-84175792d25d,2026-03-18T14:07:07.967364+00:00,de_anubis,504.4,183.35,187.0,644.0,0.718,42.2,39.2,102.4,1.8,0.48,487.8,146.47,354.0,694.0,0.712,38.0,35.8,175.6,1.4,0.24,16.6,0.006,3.4,13.0,11.0,1
1-60642717-0cee-4aee-98d7-f8585034f227,2026-03-18T14:07:17.933608+00:00,de_inferno,940.6,305.18,579.0,1410.0,0.904,41.0,37.2,262.6,4.0,0.24,970.6,173.13,761.0,1243.0,0.992,47.6,48.6,322.8,4.2,0.6,-30.0,-0.088,-11.4,8.0,13.0,0
1-aa3f5e1a-d4b1-4293-abfa-cb9dd00938e2,2026-03-18T14:07:25.587501+00:00,de_overpass,957.8,304.94,579.0,1410.0,1.08,44.2,48.2,490.2,4.0,0.28,924.4,102.29,763.0,1030.0,1.018,43.0,47.2,294.2,3.6,0.28,33.4,0.062,1.0,13.0,10.0,1
1-423095fa-3d60-4fb2-b6b0-fb3b31a361f9,2026-03-18T14:07:33.136340+00:00,de_dust2,1103.4,58.16,1027.0,1169.0,1.114,40.0,50.2,124.2,4.8,0.64,967.4,360.87,579.0,1410.0,1.014,45.0,47.2,302.0,4.2,0.36,136.0,0.1,3.0,13.0,3.0,1
1-db0cc4e7-f474-404f-ac1a-cc2801fd85c2,2026-03-18T14:07:42.156522+00:00,de_dust2,586.6,240.26,170.0,774.0,0.91,40.8,43.4,209.8,2.0,0.52,493.2,137.47,263.0,615.0,0.782,42.2,41.8,240.0,1.6,0.36,93.4,0.128,1.6,13.0,9.0,1
1-abf4646a-5a05-4d17-a65a-b4138b5aab56,2026-03-18T14:07:53.030527+00:00,de_mirage,844.6,93.27,720.0,962.0,0.924,44.6,47.8,148.4,3.0,0.48,894.0,90.57,742.0,966.0,0.968,42.0,47.2,312.6,3.4,0.56,-49.4,-0.044,0.6,2.0,13.0,0
1-250f45ad-f63e-40dd-9ff1-d2709eb9f61f,2026-03-18T14:08:00.646595+00:00,de_mirage,757.6,131.04,576.0,917.0,0.916,42.2,46.8,220.0,2.8,0.2,823.0,90.98,742.0,966.0,0.936,42.2,47.4,403.0,3.0,0.56,-65.4,-0.02,-0.6,11.0,13.0,0
1-15b7d312-fc19-4ad9-b8f2-ae9c443ec329,2026-03-18T14:08:10.586857+00:00,de_nuke,914.4,98.76,742.0,988.0,0.982,36.0,48.8,565.2,3.6,0.68,896.2,130.82,791.0,1076.0,0.928,34.8,42.8,116.4,3.6,0.4,18.2,0.054,6.0,19.0,16.0,1
1-9a509105-05da-47f0-894d-754828b1ce45,2026-03-18T14:08:19.543443+00:00,de_dust2,732.8,86.91,611.0,843.0,0.934,38.0,45.4,219.6,2.6,0.44,821.4,89.4,742.0,966.0,0.95,43.8,47.6,316.6,3.0,0.64,-88.6,-0.016,-2.2,11.0,13.0,0
1-0503a6ed-e1cb-4150-b93f-60a66e7139b3,2026-03-18T14:08:29.613865+00:00,de_mirage,883.0,157.08,742.0,1119.0,0.91,40.6,48.4,344.2,3.4,0.52,891.4,202.75,612.0,1164.0,0.88,43.6,48.8,305.0,3.4,0.48,-8.4,0.03,-0.4,5.0,13.0,0
1-6140f759-d2c0-42a4-8c59-0ea1dd4bdf68,2026-03-18T14:08:42.074678+00:00,de_ancient,1512.4,141.1,1333.0,1677.0,1.076,48.4,49.0,725.4,7.2,0.4,1557.8,181.56,1292.0,1780.0,1.114,45.0,50.4,574.0,7.6,0.6,-45.4,-0.038,-1.4,8.0,13.0,0
1-f6779227-ca4e-4200-8662-8581c345b666,2026-03-18T14:08:51.915768+00:00,de_dust2,1434.8,70.22,1356.0,1515.0,1.012,44.4,49.6,1670.8,7.0,0.4,1480.4,83.14,1399.0,1574.0,1.04,44.6,49.2,1516.2,7.4,0.4,-45.6,-0.028,0.4,9.0,13.0,0
1-66562f5d-b7df-4792-bd58-a3e27e004fa4,2026-03-18T14:09:02.425439+00:00,de_mirage,1100.6,158.27,887.0,1320.0,0.99,42.2,54.2,221.0,4.8,0.64,992.8,170.02,841.0,1252.0,0.934,39.6,35.0,51.0,4.2,0.36,107.8,0.056,19.2,13.0,8.0,1
1-885aea8b-2bdd-4207-ab26-3e7a7012627d,2026-03-18T14:09:11.253982+00:00,de_mirage,1088.4,166.41,887.0,1320.0,1.056,48.6,49.8,141.2,4.6,0.44,1141.6,256.91,751.0,1386.0,1.008,45.2,49.4,234.4,5.2,0.64,-53.2,0.048,0.4,6.0,13.0,0
1-9014c48f-c8a1-40ad-be02-7f6599e4b40b,2026-03-18T14:09:19.962979+00:00,de_mirage,968.8,198.94,828.0,1320.0,0.994,42.4,48.6,173.2,3.8,0.64,875.4,218.98,552.0,1071.0,1.06,45.2,46.0,149.0,3.8,0.4,93.4,-0.066,2.6,13.0,7.0,1
1-1587ebb0-1f06-42cb-8a22-69c442d0b2a5,2026-03-18T14:09:27.477911+00:00,de_mirage,942.4,206.92,612.0,1164.0,0.908,42.2,46.8,253.2,3.8,0.48,1001.2,180.61,887.0,1320.0,1.032,40.8,48.4,118.4,4.0,0.6,-58.8,-0.124,-1.6,6.0,13.0,0
1-f814941e-b0c8-4eb0-ae02-d6a1c6dbdbb8,2026-03-18T14:09:37.439083+00:00,de_ancient,1074.4,155.52,887.0,1320.0,1.08,40.0,51.8,115.4,4.6,0.76,996.4,91.2,847.0,1090.0,0.948,45.0,48.0,90.8,4.0,0.32,78.0,0.132,3.8,13.0,8.0,1
1-61c39684-dd50-46c1-90d1-d980b4c2f7ee,2026-03-18T14:09:47.840497+00:00,de_mirage,2343.8,286.41,1922.0,2639.0,1.16,46.6,54.4,1088.4,9.8,0.56,2409.0,149.63,2156.0,2548.0,1.162,46.2,54.2,826.6,10.0,0.72,-65.2,-0.002,0.2,11.0,13.0,0
1-d2af9519-7f6d-477a-8dfb-38910dc14f8e,2026-03-18T14:09:55.421765+00:00,de_mirage,2545.4,161.8,2350.0,2726.0,1.098,46.4,51.2,2472.2,10.0,0.56,2488.4,167.93,2219.0,2674.0,1.1,48.4,52.0,2738.0,10.0,0.36,57.0,-0.002,-0.8,13.0,8.0,1
1-f8e0f107-2586-4dd7-8438-2ba95627a604,2026-03-18T14:09:59.618545+00:00,de_mirage,2637.0,163.0,2401.0,2811.0,1.066,46.8,50.6,3372.4,10.0,0.36,2642.6,102.36,2516.0,2762.0,1.114,48.2,51.8,2331.4,10.0,0.56,-5.6,-0.048,-1.2,4.0,13.0,0
1-754acf45-cdfb-490f-8b54-af43a2deb554,2026-03-18T14:10:04.825493+00:00,de_anubis,2679.2,125.0,2512.0,2856.0,1.304,49.0,57.0,836.8,10.0,0.64,2629.6,168.03,2434.0,2825.0,1.086,48.8,50.6,2291.4,10.0,0.4,49.6,0.218,6.4,13.0,5.0,1
1-f6df7721-ae6d-40dc-b8ca-c206f9f45442,2026-03-18T14:10:13.931103+00:00,de_mirage,3769.8,805.41,3043.0,4749.0,1.232,53.8,53.4,4416.0,10.0,0.64,3659.2,188.47,3450.0,3957.0,1.192,50.4,52.6,5260.2,10.0,0.48,110.6,0.04,0.8,13.0,5.0,1
1-16c0bc7b-20aa-44dd-8a4b-06afe82e41c4,2026-03-18T14:10:20.233858+00:00,de_dust2,3769.4,816.36,3015.0,4749.0,1.242,52.0,52.8,4890.8,10.0,0.84,3455.8,186.03,3151.0,3650.0,1.148,55.2,52.2,3225.0,10.0,0.4,313.6,0.094,0.6,16.0,14.0,1
1-0458fdac-8927-4129-ada2-c4c3e5db241d,2026-03-18T14:10:29.096566+00:00,de_ancient,3838.8,611.3,3242.0,4749.0,1.27,52.0,53.4,5173.8,10.0,0.76,3793.0,663.22,3123.0,4668.0,1.18,48.2,52.4,7621.0,10.0,0.44,45.8,0.09,1.0,13.0,5.0,1
1-5d1bab70-d1e6-4740-ad91-58dc7ca960a3,2026-03-18T14:10:34.345112+00:00,de_nuke,3290.2,213.5,3123.0,3650.0,1.174,49.4,51.6,4375.8,10.0,0.4,3495.0,710.69,2982.0,4749.0,1.154,52.2,52.4,3332.8,10.0,0.64,-204.8,0.02,-0.8,3.0,13.0,0
1-e6c72774-8e6e-49e9-8a40-9e0770d9fcfe,2026-03-18T14:10:43.653911+00:00,de_anubis,3005.0,93.71,2917.0,3164.0,1.194,47.4,53.2,1539.0,10.0,0.44,3049.0,120.24,2925.0,3203.0,1.224,49.2,52.4,1541.8,10.0,0.64,-44.0,-0.03,0.8,11.0,13.0,0
1-159d5b60-7709-4a3b-b02b-1a993259c8ce,2026-03-18T14:10:48.883573+00:00,de_dust2,2993.0,108.93,2883.0,3119.0,1.136,52.6,52.0,1891.8,10.0,0.52,2958.2,32.57,2923.0,2996.0,1.206,51.0,52.0,1911.0,10.0,0.56,34.8,-0.07,0.0,16.0,14.0,1
1-9ed94228-5526-4673-827e-c66ec792d648,2026-03-18T14:10:55.137075+00:00,de_mirage,3005.2,139.17,2832.0,3220.0,1.152,46.4,51.2,3490.6,10.0,0.48,2935.6,81.44,2837.0,3003.0,1.106,50.2,51.6,3778.4,10.0,0.52,69.6,0.046,-0.4,13.0,10.0,1
1-cafce814-83fb-43c9-8e4f-36bb7f4c7873,2026-03-18T14:11:04.603844+00:00,de_nuke,2909.8,74.16,2801.0,3001.0,1.108,49.8,51.4,3820.0,10.0,0.4,2923.0,121.94,2785.0,3097.0,1.138,49.8,52.0,5665.2,10.0,0.48,-13.2,-0.03,-0.6,8.0,13.0,0
1-d836d62e-0a3d-4dfb-99ca-985cb7740f42,2026-03-18T14:11:13.442844+00:00,de_anubis,2949.0,146.07,2765.0,3076.0,1.134,50.2,51.8,1775.8,10.0,0.4,2947.8,120.1,2785.0,3097.0,1.126,52.4,52.4,3467.4,10.0,0.44,1.2,0.008,-0.6,5.0,13.0,0
1-d9ae587b-0d12-422a-a395-a707ae607d56,2026-03-18T14:11:19.889345+00:00,de_mirage,3025.8,294.97,2671.0,3454.0,1.114,52.2,52.4,2839.2,10.0,0.44,2959.8,131.41,2785.0,3097.0,1.134,47.6,52.0,3633.8,10.0,0.36,66.0,-0.02,0.4,13.0,5.0,1
1-9482164d-a4ce-4b6b-8917-64a3a78f1b6c,2026-03-18T14:11:29.022388+00:00,de_ancient,2343.8,124.7,2199.0,2476.0,1.08,48.8,53.0,966.6,10.0,0.44,2383.6,155.72,2166.0,2589.0,1.082,43.6,51.0,1980.8,10.0,0.48,-39.8,-0.002,2.0,5.0,13.0,0
1-178888df-7099-4222-8c4e-197fec4262d1,2026-03-18T14:11:38.941853+00:00,de_nuke,2367.8,50.97,2278.0,2404.0,1.298,43.6,51.4,2385.2,10.0,0.4,2414.0,381.16,1900.0,2925.0,1.184,51.4,51.8,2167.2,9.8,0.72,-46.2,0.114,-0.4,10.0,13.0,0
1-3c3f2662-be49-4ba2-951f-80b4941c5e4c,2026-03-18T14:11:46.569680+00:00,de_dust2,2456.2,84.43,2379.0,2583.0,1.1,47.4,50.0,3586.2,10.0,0.52,2415.6,92.15,2328.0,2565.0,1.116,48.8,51.6,2802.2,10.0,0.52,40.6,-0.016,-1.6,13.0,5.0,1
1-0f711231-d9b5-449d-a3c2-aa83040979f9,2026-03-18T14:11:56.956966+00:00,de_dust2,2634.4,77.15,2544.0,2748.0,1.108,50.2,51.2,1800.2,10.0,0.6,2579.4,109.63,2428.0,2698.0,1.134,49.8,51.2,2737.4,10.0,0.32,55.0,-0.026,0.0,13.0,7.0,1
1-3a2dfa9a-a412-40c6-a9ee-17977db823ee,2026-03-18T14:12:05.812473+00:00,de_inferno,2766.2,127.09,2571.0,2908.0,1.104,53.2,51.4,3549.2,10.0,0.52,2804.6,266.44,2428.0,3067.0,1.134,50.0,51.4,3758.6,10.0,0.68,-38.4,-0.03,0.0,4.0,13.0,0
1-dcec8020-e003-440a-a21f-1ea0d1943886,2026-03-18T14:12:18.523735+00:00,de_mirage,1397.8,251.17,1098.0,1654.0,1.116,44.0,50.4,250.8,6.6,0.44,1497.8,267.54,1282.0,1964.0,0.978,45.2,56.6,398.4,7.2,0.44,-100.0,0.138,-6.2,12.0,16.0,0
1-e294dc2d-1bc0-4b7e-b44a-e7ca029bb9a1,2026-03-18T14:12:28.306061+00:00,de_anubis,1647.2,293.69,1334.0,1964.0,1.038,43.0,52.4,623.6,7.8,0.48,1700.8,591.46,835.0,2501.0,1.044,43.6,50.4,1237.8,7.6,0.68,-53.6,-0.006,2.0,11.0,13.0,0
1-e50698e6-bd03-4aa7-a2b1-c6ea330619b9,2026-03-18T14:12:38.193990+00:00,de_mirage,1454.2,122.63,1288.0,1549.0,1.056,45.4,53.8,636.0,7.2,0.56,1430.8,148.37,1278.0,1631.0,1.126,44.8,54.0,181.2,7.0,0.56,23.4,-0.07,-0.2,13.0,10.0,1
1-9d98c5a8-0fad-43a7-b5a7-badfd0384b94,2026-03-18T14:12:49.368355+00:00,de_dust2,1395.4,99.44,1232.0,1499.0,1.022,42.8,51.8,420.4,6.8,0.52,1386.2,72.98,1259.0,1436.0,1.056,45.0,50.0,472.4,6.8,0.52,9.2,-0.034,1.8,13.0,5.0,1
1-2dca83f4-20fc-42da-8987-74ff41ebe34e,2026-03-18T14:13:00.987520+00:00,de_mirage,1969.6,16.15,1950.0,1995.0,1.034,50.0,50.8,1442.0,9.0,0.6,1877.2,352.8,1354.0,2332.0,1.1,49.0,50.6,933.2,8.8,0.36,92.4,-0.066,0.2,13.0,11.0,1
1-372cc75c-96c4-4bb2-ae3d-2675bf213f18,2026-03-18T14:13:09.755634+00:00,de_mirage,1892.4,133.76,1690.0,2036.0,1.082,51.0,50.6,1132.0,9.0,0.68,1934.4,130.59,1743.0,2086.0,1.114,45.2,50.8,1988.0,9.2,0.76,-42.0,-0.032,-0.2,8.0,13.0,0
